date,symbol,margin_balance,short_balance,day_trade_volume,total_volume
2026-07-13,2615,18311.0,,,5694121.0
2026-07-13,2616,481.0,,,243867.0
2026-07-13,2617,2330.0,,,1054150.0
2026-07-13,2618,30664.0,,,92302029.0
2026-07-13,2630,7248.0,,,14155513.0
2026-07-13,2633,1805.0,,,14795672.0
2026-07-13,2634,26497.0,,,64428045.0
2026-07-13,2636,621.0,,,842525.0
2026-07-13,2637,2188.0,,,6524259.0
2026-07-13,2642,585.0,,,40026.0
2026-07-13,2645,4675.0,,,9451820.0
2026-07-13,2646,4364.0,,,3747627.0
2026-07-13,2701,372.0,,,79253.0
2026-07-13,2702,419.0,,,53702.0
2026-07-13,2704,126.0,,,79074.0
2026-07-13,2705,573.0,,,119617.0
2026-07-13,2706,843.0,,,155564.0
2026-07-13,2707,119.0,,,127534.0
2026-07-13,2712,7.0,,,5003.0
2026-07-13,2722,467.0,,,67627.0
2026-07-13,2723,1749.0,,,412508.0
2026-07-13,2727,341.0,,,641523.0
2026-07-13,2731,1078.0,,,572575.0
2026-07-13,2739,841.0,,,162635.0
2026-07-13,2748,668.0,,,74291.0
2026-07-13,2753,571.0,,,232601.0
2026-07-13,2762,140.0,,,134846.0
2026-07-13,2801,8849.0,,,22219932.0
2026-07-13,2812,4747.0,,,8851324.0
2026-07-13,2816,703.0,,,315307.0
2026-07-13,2820,578.0,,,4646479.0
2026-07-13,2832,515.0,,,181616.0
2026-07-13,2834,6404.0,,,46406276.0
2026-07-13,2836,6006.0,,,8103125.0
2026-07-13,2838,2209.0,,,3999683.0
2026-07-13,2845,3661.0,,,10309292.0
2026-07-13,2849,141.0,,,278443.0
2026-07-13,2850,250.0,,,150251.0
2026-07-13,2851,770.0,,,1457591.0
2026-07-13,2852,1298.0,,,432296.0
2026-07-13,2855,7298.0,,,5028602.0
2026-07-13,2867,2830.0,,,9959503.0
2026-07-13,2880,489.0,,,15365069.0
2026-07-13,2881,7352.0,,,24403302.0
2026-07-13,2882,6568.0,,,20949390.0
2026-07-13,2883,16667.0,,,36468752.0
2026-07-13,2884,5202.0,,,32021145.0
2026-07-13,2885,2406.0,,,19474705.0
2026-07-13,2886,537.0,,,26920661.0
2026-07-13,2887,42030.0,,,86952795.0
2026-07-13,2889,2335.0,,,11883776.0
2026-07-13,2890,1725.0,,,31611423.0
2026-07-13,2891,4776.0,,,108347523.0
2026-07-13,2892,4631.0,,,19179499.0
2026-07-13,2897,2029.0,,,3729055.0
2026-07-13,2901,485.0,,,8375.0
2026-07-13,2903,1506.0,,,1590107.0
2026-07-13,2904,33.0,,,15190.0
2026-07-13,2905,8351.0,,,678109.0
2026-07-13,2906,624.0,,,351926.0
2026-07-13,2908,14381.0,,,190633.0
2026-07-13,2910,2.0,,,230001.0
2026-07-13,2911,161.0,,,342142.0
2026-07-13,2912,480.0,,,2352106.0
2026-07-13,2913,7877.0,,,9096538.0
2026-07-13,2915,8813.0,,,3559869.0
2026-07-13,2929,1922.0,,,118352.0
2026-07-13,2939,243.0,,,15002.0
2026-07-13,3002,2078.0,,,424786.0
2026-07-13,3003,3500.0,,,937847.0
2026-07-13,3004,2334.0,,,1768473.0
2026-07-13,3005,5219.0,,,10075428.0
2026-07-13,3006,20918.0,,,20108316.0
2026-07-13,3008,1860.0,,,904164.0
2026-07-13,3010,1315.0,,,864058.0
2026-07-13,3011,2938.0,,,947022.0
2026-07-13,3013,11576.0,,,2212338.0
2026-07-13,3014,2534.0,,,2496520.0
2026-07-13,3015,2792.0,,,1251593.0
2026-07-13,3016,10413.0,,,20361863.0
2026-07-13,3017,4543.0,,,2704759.0
2026-07-13,3019,12067.0,,,6350603.0
2026-07-13,3021,688.0,,,536638.0
2026-07-13,3022,6010.0,,,2010384.0
2026-07-13,3023,1162.0,,,1294551.0
2026-07-13,3024,7105.0,,,2279761.0
2026-07-13,3025,1871.0,,,610416.0
2026-07-13,3026,9638.0,,,13719015.0
2026-07-13,3027,4880.0,,,326270.0
2026-07-13,3028,3821.0,,,2792980.0
2026-07-13,3029,3237.0,,,835191.0
2026-07-13,3030,11991.0,,,1937627.0
2026-07-13,3031,7530.0,,,1942797.0
2026-07-13,3032,8240.0,,,564692.0
2026-07-13,3033,9893.0,,,25713816.0
2026-07-13,3034,3037.0,,,13046938.0
2026-07-13,3035,12354.0,,,5197217.0
2026-07-13,3036,14935.0,,,8848448.0
2026-07-13,3037,41574.0,,,33722307.0
2026-07-13,3038,1257.0,,,247173.0
2026-07-13,3040,12140.0,,,148184.0
2026-07-13,3041,3640.0,,,1378205.0
2026-07-13,3042,16995.0,,,12544973.0
2026-07-13,3043,1086.0,,,242834.0
2026-07-13,3044,6183.0,,,3231388.0
2026-07-13,3045,479.0,,,19694998.0
2026-07-13,3046,994.0,,,569960.0
2026-07-13,3047,6871.0,,,1365328.0
2026-07-13,3048,7384.0,,,3203977.0
2026-07-13,3050,3332.0,,,880113.0
2026-07-13,3051,4305.0,,,1211250.0
2026-07-13,3052,1763.0,,,234425.0
2026-07-13,3054,1050.0,,,62484.0
2026-07-13,3055,7010.0,,,1127856.0
2026-07-13,3056,5134.0,,,516447.0
2026-07-13,3059,13039.0,,,3454700.0
2026-07-13,3060,9695.0,,,6529324.0
2026-07-13,3062,12554.0,,,2728486.0
2026-07-13,3090,4608.0,,,7174422.0
2026-07-13,3092,3817.0,,,1361846.0
2026-07-13,3094,3133.0,,,2704622.0
2026-07-13,3130,10.0,,,188274.0
2026-07-13,3135,2416.0,,,1463366.0
2026-07-13,3138,2831.0,,,304749.0
2026-07-13,3149,22309.0,,,15950647.0
2026-07-13,3150,259.0,,,110004.0
2026-07-13,3164,293.0,,,37952.0
2026-07-13,3167,11699.0,,,3797081.0
2026-07-13,3168,35.0,,,34300.0
2026-07-13,3189,18489.0,,,3480697.0
2026-07-13,3209,5999.0,,,2470430.0
2026-07-13,3231,49088.0,,,27031128.0
2026-07-13,3257,3085.0,,,767962.0
2026-07-13,3266,385.0,,,40647.0
2026-07-13,3296,1844.0,,,202293.0
2026-07-13,3305,8383.0,,,2350121.0
2026-07-13,3308,690.0,,,83989.0
2026-07-13,3311,2484.0,,,328740.0
2026-07-13,3312,6017.0,,,1055373.0
2026-07-13,3338,3946.0,,,619840.0
2026-07-13,3346,2999.0,,,2714631.0
2026-07-13,3356,1867.0,,,454371.0
2026-07-13,3376,12810.0,,,1708590.0
2026-07-13,3380,5434.0,,,1622084.0
2026-07-13,3406,2912.0,,,2579835.0
2026-07-13,3413,4798.0,,,2098790.0
2026-07-13,3416,1346.0,,,474011.0
2026-07-13,3419,1093.0,,,517696.0
2026-07-13,3437,3564.0,,,793422.0
2026-07-13,3443,4392.0,,,1703309.0
2026-07-13,3447,2698.0,,,253415.0
2026-07-13,3450,19320.0,,,1357739.0
2026-07-13,3481,422572.0,,,404195419.0
2026-07-13,3501,1195.0,,,214964.0
2026-07-13,3504,2903.0,,,3614190.0
2026-07-13,3515,1697.0,,,266241.0
2026-07-13,3518,4403.0,,,708112.0
2026-07-13,3528,2404.0,,,728436.0
2026-07-13,3530,1271.0,,,278057.0
2026-07-13,3532,10372.0,,,1362260.0
2026-07-13,3533,615.0,,,1300269.0
2026-07-13,3535,6777.0,,,1646339.0
2026-07-13,3543,5484.0,,,2288817.0
2026-07-13,3545,4527.0,,,1842249.0
2026-07-13,3550,14627.0,,,3402594.0
2026-07-13,3557,407.0,,,109173.0
2026-07-13,3563,5779.0,,,746006.0
2026-07-13,3583,2205.0,,,1054901.0
2026-07-13,3588,1792.0,,,545247.0
2026-07-13,3591,26438.0,,,1503245.0
2026-07-13,3592,911.0,,,1160055.0
2026-07-13,3596,1508.0,,,805130.0
2026-07-13,3605,9453.0,,,9829156.0
2026-07-13,3607,2019.0,,,360379.0
2026-07-13,3617,2653.0,,,1564513.0
2026-07-13,3622,2066.0,,,171618.0
2026-07-13,3645,6976.0,,,2384350.0
2026-07-13,3652,534.0,,,220037.0
2026-07-13,3653,2428.0,,,803353.0
2026-07-13,3661,6203.0,,,1516848.0
2026-07-13,3665,3419.0,,,1503926.0
2026-07-13,3669,901.0,,,76696.0
2026-07-13,3673,18786.0,,,8662321.0
2026-07-13,3679,113.0,,,41637.0
2026-07-13,3694,7835.0,,,5465902.0
2026-07-13,3701,7605.0,,,834363.0
2026-07-13,3702,6381.0,,,11343796.0
2026-07-13,3703,1411.0,,,738626.0
2026-07-13,3704,7424.0,,,16834669.0
2026-07-13,3705,421.0,,,99476.0
2026-07-13,3706,33408.0,,,23698394.0
2026-07-13,3708,3559.0,,,561370.0
2026-07-13,3711,11010.0,,,27795403.0
2026-07-13,3712,2955.0,,,1259665.0
2026-07-13,3714,30926.0,,,7774324.0
2026-07-13,3715,26751.0,,,7377863.0
2026-07-13,3716,518.0,,,146980.0
2026-07-13,3717,10572.0,,,4250734.0
2026-07-13,4104,68.0,,,320094.0
2026-07-13,4106,795.0,,,1228385.0
2026-07-13,4119,634.0,,,114013.0
2026-07-13,4133,1012.0,,,121078.0
2026-07-13,4137,1115.0,,,221494.0
2026-07-13,4142,6566.0,,,2324953.0
2026-07-13,4148,418.0,,,38203.0
2026-07-13,4155,803.0,,,513609.0
2026-07-13,4164,6984.0,,,461359.0
2026-07-13,4190,301.0,,,46388.0
2026-07-13,4306,4818.0,,,1801512.0
2026-07-13,4414,743.0,,,289588.0
2026-07-13,4426,923.0,,,253141.0
2026-07-13,4438,981.0,,,53928.0
2026-07-13,4439,251.0,,,105494.0
2026-07-13,4440,132.0,,,210395.0
2026-07-13,4441,156.0,,,71228.0
2026-07-13,4526,7366.0,,,3146572.0
2026-07-13,4532,3031.0,,,1879537.0
2026-07-13,4536,782.0,,,394903.0
2026-07-13,4540,5504.0,,,1742189.0
2026-07-13,4545,1288.0,,,243908.0
2026-07-13,4551,3821.0,,,2291267.0
2026-07-13,4552,2092.0,,,105397.0
2026-07-13,4555,3051.0,,,214951.0
2026-07-13,4557,339.0,,,51246.0
2026-07-13,4560,264.0,,,224815.0
2026-07-13,4562,2129.0,,,543092.0
2026-07-13,4564,11292.0,,,11759182.0
2026-07-13,4566,3998.0,,,885720.0
2026-07-13,4569,756.0,,,135819.0
2026-07-13,4571,1210.0,,,189766.0
2026-07-13,4572,323.0,,,71654.0
2026-07-13,4576,2898.0,,,1805319.0
2026-07-13,4581,28.0,,,35228.0
2026-07-13,4583,3619.0,,,36953.0
2026-07-13,4585,647.0,,,495026.0
2026-07-13,4588,444.0,,,150509.0
2026-07-13,4720,4017.0,,,1086923.0
2026-07-13,4722,13163.0,,,882617.0
2026-07-13,4736,230.0,,,122355.0
2026-07-13,4737,1317.0,,,268949.0
2026-07-13,4739,11606.0,,,3707946.0
2026-07-13,4746,2173.0,,,537805.0
2026-07-13,4755,1672.0,,,889309.0
2026-07-13,4763,42440.0,,,5785188.0
2026-07-13,4764,7932.0,,,2732785.0
2026-07-13,4766,1339.0,,,277458.0
2026-07-13,4770,1015.0,,,270834.0
2026-07-13,4771,544.0,,,242676.0
2026-07-13,4807,1321.0,,,508338.0
2026-07-13,4904,508.0,,,19562265.0
2026-07-13,4906,31701.0,,,6497989.0
2026-07-13,4912,3804.0,,,257902.0
2026-07-13,4915,4132.0,,,2636011.0
2026-07-13,4916,10170.0,,,21558219.0
2026-07-13,4919,18277.0,,,7612067.0
2026-07-13,4927,31232.0,,,2953279.0
2026-07-13,4930,3718.0,,,39696.0
2026-07-13,4935,672.0,,,95698.0
2026-07-13,4938,6135.0,,,7876770.0
2026-07-13,4942,620.0,,,119623.0
2026-07-13,4949,3378.0,,,2796852.0
2026-07-13,4952,1493.0,,,1078918.0
2026-07-13,4956,7241.0,,,1798254.0
2026-07-13,4958,31075.0,,,72309919.0
2026-07-13,4960,17541.0,,,3660900.0
2026-07-13,4961,1618.0,,,1324174.0
2026-07-13,4967,8646.0,,,2255149.0
2026-07-13,4968,5990.0,,,417261.0
2026-07-13,4976,4880.0,,,2349886.0
2026-07-13,4977,7630.0,,,1448051.0
2026-07-13,4989,19839.0,,,13411924.0
2026-07-13,4994,2265.0,,,14002.0
2026-07-13,4999,409.0,,,40593.0
2026-07-13,5007,9.0,,,22851.0
2026-07-13,5203,1301.0,,,148336.0
2026-07-13,5215,768.0,,,88417.0
2026-07-13,5222,1999.0,,,529279.0
2026-07-13,5225,1553.0,,,173165.0
2026-07-13,5234,1597.0,,,544140.0
2026-07-13,5243,11334.0,,,1952807.0
2026-07-13,5244,2869.0,,,125755.0
2026-07-13,5258,4160.0,,,1033550.0
2026-07-13,5269,2155.0,,,997120.0
2026-07-13,5283,129.0,,,52359.0
2026-07-13,5284,3941.0,,,714695.0
2026-07-13,5285,6194.0,,,2062596.0
2026-07-13,5288,2335.0,,,97274.0
2026-07-13,5292,1045.0,,,516709.0
2026-07-13,5306,472.0,,,275564.0
2026-07-13,5388,5787.0,,,3975298.0
2026-07-13,5434,900.0,,,3038091.0
2026-07-13,5469,15003.0,,,1823774.0
2026-07-13,5471,4968.0,,,10565999.0
2026-07-13,5515,1753.0,,,528947.0
2026-07-13,5519,864.0,,,1328143.0
2026-07-13,5521,15373.0,,,4222762.0
2026-07-13,5522,1043.0,,,738243.0
2026-07-13,5525,372.0,,,140676.0
2026-07-13,5531,3262.0,,,332560.0
2026-07-13,5533,535.0,,,204987.0
2026-07-13,5534,4187.0,,,379190.0
2026-07-13,5538,13.0,,,28059.0
2026-07-13,5546,23.0,,,41345.0
2026-07-13,5607,1452.0,,,381669.0
2026-07-13,5608,4685.0,,,701041.0
2026-07-13,5706,788.0,,,132741.0
2026-07-13,5871,4704.0,,,9489413.0
2026-07-13,5876,1245.0,,,25943112.0
2026-07-13,5880,2243.0,,,19660420.0
2026-07-13,5906,26.0,,,2169.0
2026-07-13,5907,5493.0,,,214670.0
2026-07-13,6005,5267.0,,,11541213.0
2026-07-13,6024,150.0,,,477198.0
2026-07-13,6108,1557.0,,,988889.0
2026-07-13,6112,3359.0,,,399296.0
2026-07-13,6115,94.0,,,336442.0
2026-07-13,6116,41021.0,,,44957729.0
2026-07-13,6117,2630.0,,,591825.0
2026-07-13,6120,7231.0,,,3737630.0
2026-07-13,6128,1195.0,,,93276.0
2026-07-13,6133,3357.0,,,1414957.0
2026-07-13,6136,2752.0,,,182840.0
2026-07-13,6139,7241.0,,,2806447.0
2026-07-13,6141,46.0,,,1802373.0
2026-07-13,6153,14203.0,,,6236616.0
2026-07-13,6155,3677.0,,,2809944.0
2026-07-13,6164,4060.0,,,2130776.0
2026-07-13,6165,8432.0,,,773346.0
2026-07-13,6166,3817.0,,,1363465.0
2026-07-13,6168,5463.0,,,2453112.0
2026-07-13,6176,7084.0,,,3970962.0
2026-07-13,6177,2920.0,,,1401766.0
2026-07-13,6183,9.0,,,51871.0
2026-07-13,6184,500.0,,,63310.0
2026-07-13,6189,2498.0,,,689392.0
2026-07-13,6191,23169.0,,,5674955.0
2026-07-13,6192,852.0,,,210855.0
2026-07-13,6196,1623.0,,,1838561.0
2026-07-13,6197,5180.0,,,4809830.0
2026-07-13,6201,29.0,,,20250.0
2026-07-13,6202,6122.0,,,15972363.0
2026-07-13,6205,5314.0,,,826735.0
2026-07-13,6206,1891.0,,,1687593.0
2026-07-13,6209,14945.0,,,9630421.0
2026-07-13,6213,16210.0,,,28776375.0
2026-07-13,6214,1760.0,,,1857281.0
2026-07-13,6215,5890.0,,,2026650.0
2026-07-13,6216,726.0,,,237609.0
2026-07-13,6224,2269.0,,,1753751.0
2026-07-13,6226,2333.0,,,4089435.0
2026-07-13,6230,468.0,,,80415.0
2026-07-13,6235,5343.0,,,639803.0
2026-07-13,6239,26836.0,,,14834355.0
2026-07-13,6243,1466.0,,,465847.0
2026-07-13,6257,9367.0,,,7161310.0
2026-07-13,6269,10743.0,,,2960876.0
2026-07-13,6271,9417.0,,,10006860.0
2026-07-13,6272,3.0,,,335436.0
2026-07-13,6277,198.0,,,640846.0
2026-07-13,6278,11773.0,,,10000669.0
2026-07-13,6281,73.0,,,101555.0
2026-07-13,6282,32832.0,,,35781394.0
2026-07-13,6283,2563.0,,,244311.0
2026-07-13,6285,17034.0,,,15146700.0
2026-07-13,6405,7216.0,,,1758061.0
2026-07-13,6409,1128.0,,,1304505.0
2026-07-13,6412,3522.0,,,1967330.0
2026-07-13,6414,1370.0,,,1800091.0
2026-07-13,6415,5551.0,,,3842106.0
2026-07-13,6416,3517.0,,,1650833.0
2026-07-13,6426,2684.0,,,290031.0
2026-07-13,6438,4189.0,,,361749.0
2026-07-13,6442,4592.0,,,2383157.0
2026-07-13,6443,15286.0,,,6356988.0
2026-07-13,6446,8666.0,,,3373173.0
2026-07-13,6449,3323.0,,,2649400.0
2026-07-13,6451,9305.0,,,3635748.0
2026-07-13,6456,12400.0,,,5154934.0
2026-07-13,6464,2.0,,,166404.0
2026-07-13,6472,3694.0,,,612635.0
2026-07-13,6477,3786.0,,,16101177.0
2026-07-13,6491,872.0,,,611546.0
2026-07-13,6504,126.0,,,35254.0
2026-07-13,6505,8301.0,,,33452848.0
2026-07-13,6515,431.0,,,325580.0
2026-07-13,6525,5399.0,,,6380726.0
2026-07-13,6526,1640.0,,,1039458.0
2026-07-13,6531,9024.0,,,2260805.0
2026-07-13,6533,2433.0,,,617268.0
2026-07-13,6534,1835.0,,,125910.0
2026-07-13,6541,3855.0,,,411782.0
2026-07-13,6552,1142.0,,,227498.0
2026-07-13,6558,3798.0,,,302615.0
2026-07-13,6579,1607.0,,,860557.0
2026-07-13,6581,6.0,,,8079.0
2026-07-13,6582,365.0,,,71528.0
2026-07-13,6585,2585.0,,,236547.0
2026-07-13,6589,3120.0,,,1494720.0
2026-07-13,6591,2396.0,,,371836.0
2026-07-13,6592,718.0,,,1406080.0
2026-07-13,6605,2420.0,,,394310.0
2026-07-13,6606,535.0,,,243152.0
2026-07-13,6614,54.0,,,110148.0
2026-07-13,6625,946.0,,,282402.0
2026-07-13,6641,100.0,,,99309.0
2026-07-13,6645,12.0,,,25021.0
2026-07-13,6657,1442.0,,,84663.0
2026-07-13,6658,1751.0,,,690032.0
2026-07-13,6666,342.0,,,17058.0
2026-07-13,6668,3022.0,,,694517.0
2026-07-13,6669,1975.0,,,1106711.0
2026-07-13,6670,426.0,,,175468.0
2026-07-13,6671,57.0,,,5000.0
2026-07-13,6672,5587.0,,,3858200.0
2026-07-13,6674,278.0,,,53000.0
2026-07-13,6689,1449.0,,,170705.0
2026-07-13,6691,1570.0,,,513131.0
2026-07-13,6695,3614.0,,,713116.0
2026-07-13,6698,2420.0,,,395450.0
2026-07-13,6706,9988.0,,,2103810.0
2026-07-13,6715,6039.0,,,696392.0
2026-07-13,6719,4984.0,,,3298235.0
2026-07-13,6742,2966.0,,,1400233.0
2026-07-13,6743,608.0,,,302422.0
2026-07-13,6753,6019.0,,,6958720.0
2026-07-13,6754,131.0,,,32000.0
2026-07-13,6756,760.0,,,171856.0
2026-07-13,6757,3659.0,,,1126834.0
2026-07-13,6768,1305.0,,,232830.0
2026-07-13,6770,169736.0,,,117782988.0
2026-07-13,6771,80.0,,,23010.0
2026-07-13,6776,988.0,,,186808.0
2026-07-13,6781,3004.0,,,652214.0
2026-07-13,6782,505.0,,,349357.0
2026-07-13,6789,7468.0,,,4271267.0
2026-07-13,6790,605.0,,,443785.0
2026-07-13,6792,266.0,,,106926.0
2026-07-13,6794,267.0,,,63464.0
2026-07-13,6796,531.0,,,38710.0
2026-07-13,6799,2200.0,,,609691.0
2026-07-13,6805,2648.0,,,768579.0
2026-07-13,6807,138.0,,,8000.0
2026-07-13,6830,4045.0,,,1236296.0
2026-07-13,6834,5576.0,,,13160591.0
2026-07-13,6835,843.0,,,230309.0
2026-07-13,6838,2633.0,,,118424.0
2026-07-13,6854,3556.0,,,698641.0
2026-07-13,6861,2772.0,,,1009014.0
2026-07-13,6862,1547.0,,,531970.0
2026-07-13,6863,941.0,,,120470.0
2026-07-13,6869,3422.0,,,460610.0
2026-07-13,6873,4080.0,,,787131.0
2026-07-13,6885,2405.0,,,253903.0
2026-07-13,6887,1119.0,,,22506.0
2026-07-13,6890,882.0,,,1038997.0
2026-07-13,6901,5717.0,,,9787884.0
2026-07-13,6902,621.0,,,125591.0
2026-07-13,6906,550.0,,,156217.0
2026-07-13,6909,1759.0,,,621650.0
2026-07-13,6914,338.0,,,91047.0
2026-07-13,6916,419.0,,,75134.0
2026-07-13,6918,98.0,,,24111.0
2026-07-13,6923,1954.0,,,197136.0
2026-07-13,6928,849.0,,,270807.0
2026-07-13,6931,143.0,,,34907.0
2026-07-13,6933,683.0,,,333359.0
2026-07-13,6936,242.0,,,66702.0
2026-07-13,6937,1836.0,,,337513.0
2026-07-13,6944,701.0,,,731671.0
2026-07-13,6949,5242.0,,,266304.0
2026-07-13,6951,77.0,,,109163.0
2026-07-13,6952,42.0,,,17213.0
2026-07-13,6957,1275.0,,,135815.0
2026-07-13,6958,173.0,,,57404.0
2026-07-13,6962,9185.0,,,3543010.0
2026-07-13,6965,39.0,,,14565.0
2026-07-13,6994,3189.0,,,803257.0
2026-07-13,7705,96.0,,,50133.0
2026-07-13,7711,589.0,,,224730.0
2026-07-13,7721,1281.0,,,227264.0
2026-07-13,7722,811.0,,,190700.0
2026-07-13,7730,616.0,,,153792.0
2026-07-13,7732,102.0,,,15030.0
2026-07-13,7736,64.0,,,28000.0
2026-07-13,7740,1820.0,,,283965.0
2026-07-13,7749,1221.0,,,210661.0
2026-07-13,7750,679.0,,,257248.0
2026-07-13,7765,478.0,,,38927.0
2026-07-13,7769,257.0,,,802604.0
2026-07-13,7780,110.0,,,1268578.0
2026-07-13,7786,335.0,,,291293.0
2026-07-13,7788,2548.0,,,2252773.0
2026-07-13,7791,16.0,,,103902.0
2026-07-13,7799,1141.0,,,1332154.0
2026-07-13,8011,3800.0,,,1364377.0
2026-07-13,8016,1995.0,,,3354086.0
2026-07-13,8021,11646.0,,,687875.0
2026-07-13,8028,6205.0,,,5128197.0
2026-07-13,8033,9402.0,,,6454071.0
2026-07-13,8039,15774.0,,,8932894.0
2026-07-13,8045,4804.0,,,129746.0
2026-07-13,8046,10304.0,,,25734524.0
2026-07-13,8070,7876.0,,,3930932.0
2026-07-13,8072,1949.0,,,229900.0
2026-07-13,8081,1506.0,,,1469847.0
2026-07-13,8103,4419.0,,,853316.0
2026-07-13,8104,4830.0,,,2428817.0
2026-07-13,8105,9514.0,,,8754847.0
2026-07-13,8110,19298.0,,,5428049.0
2026-07-13,8112,19153.0,,,15198595.0
2026-07-13,8114,2151.0,,,497115.0
2026-07-13,8131,6611.0,,,9395404.0
2026-07-13,8150,30144.0,,,106971602.0
2026-07-13,8162,2293.0,,,611245.0
2026-07-13,8163,2642.0,,,1717935.0
2026-07-13,8210,2351.0,,,1119300.0
2026-07-13,8213,4068.0,,,466887.0
2026-07-13,8215,3570.0,,,1436893.0
2026-07-13,8222,3464.0,,,2906469.0
2026-07-13,8249,4319.0,,,252819.0
2026-07-13,8261,11373.0,,,5130684.0
2026-07-13,8271,5249.0,,,1923999.0
2026-07-13,8341,366.0,,,273060.0
2026-07-13,8367,11.0,,,21053.0
2026-07-13,8374,1865.0,,,675409.0
2026-07-13,8404,3976.0,,,484475.0
2026-07-13,8411,24.0,,,79951.0
2026-07-13,8422,30122.0,,,11249130.0
2026-07-13,8429,13538.0,,,160609.0
2026-07-13,8438,6493.0,,,304693.0
2026-07-13,8442,850.0,,,146774.0
2026-07-13,8443,28.0,,,31044.0
2026-07-13,8454,1485.0,,,949384.0
2026-07-13,8462,1139.0,,,340214.0
2026-07-13,8463,126.0,,,66000.0
2026-07-13,8464,67.0,,,825090.0
2026-07-13,8466,1368.0,,,47446.0
2026-07-13,8467,261.0,,,9134.0
2026-07-13,8473,2604.0,,,612000.0
2026-07-13,8476,17471.0,,,2653395.0
2026-07-13,8478,1227.0,,,188577.0
2026-07-13,8481,4.0,,,18299.0
2026-07-13,8482,160.0,,,7086.0
2026-07-13,8487,64.0,,,90540.0
2026-07-13,8488,22.0,,,245000.0
2026-07-13,8499,581.0,,,43621.0
2026-07-13,8926,7932.0,,,16051291.0
2026-07-13,8940,121.0,,,28725.0
2026-07-13,8996,4539.0,,,1677436.0
2026-07-13,9103,3180.0,,,1070678.0
2026-07-13,9105,54017.0,,,38804975.0
2026-07-13,912000,17118.0,,,325681.0
2026-07-13,9136,13716.0,,,399038.0
2026-07-13,9802,2640.0,,,557895.0
2026-07-13,9902,3442.0,,,155448.0
2026-07-13,9904,22242.0,,,16432246.0
2026-07-13,9905,24.0,,,341493.0
2026-07-13,9906,448.0,,,72732.0
2026-07-13,9907,4064.0,,,4161357.0
2026-07-13,9908,182.0,,,222030.0
2026-07-13,9910,2587.0,,,1228571.0
2026-07-13,9911,393.0,,,286651.0
2026-07-13,9914,3510.0,,,1418740.0
2026-07-13,9917,161.0,,,547079.0
2026-07-13,9918,73.0,,,25065.0
2026-07-13,9919,7848.0,,,145802.0
2026-07-13,9921,2441.0,,,3747806.0
2026-07-13,9924,727.0,,,101520.0
2026-07-13,9925,3.0,,,513966.0
2026-07-13,9926,9.0,,,18040.0
2026-07-13,9927,57.0,,,121885.0
2026-07-13,9928,450.0,,,44004.0
2026-07-13,9930,22.0,,,244039.0
2026-07-13,9931,81.0,,,126052.0
2026-07-13,9933,4246.0,,,1669296.0
2026-07-13,9934,5718.0,,,4366144.0
2026-07-13,9935,1219.0,,,395266.0
2026-07-13,9937,175.0,,,47011.0
2026-07-13,9938,3509.0,,,1717013.0
2026-07-13,9939,1032.0,,,2634227.0
2026-07-13,9940,1254.0,,,291540.0
2026-07-13,9941,1101.0,,,988666.0
2026-07-13,9942,48.0,,,174850.0
2026-07-13,9943,101.0,,,89036.0
2026-07-13,9944,5512.0,,,61553.0
2026-07-13,9945,21807.0,,,5728891.0
2026-07-13,9946,1108.0,,,927998.0
2026-07-13,9955,1412.0,,,379995.0
2026-07-13,9958,9461.0,,,1294014.0
2026-07-14,00400A,11822.0,,,30673942.0
2026-07-14,00401A,1119.0,,,1868549.0
2026-07-14,00402A,3405.0,,,7996878.0
2026-07-14,00403A,107216.0,,,152276689.0
2026-07-14,00404A,2332.0,,,8828978.0
2026-07-14,00405A,24044.0,,,66962173.0
2026-07-14,00406A,5858.0,,,12653595.0
2026-07-14,00407A,40093.0,,,78886375.0
2026-07-14,0050,13013.0,,,71523037.0
2026-07-14,0051,3.0,,,76807.0
2026-07-14,0052,12081.0,,,24847266.0
2026-07-14,0053,15.0,,,49899.0
2026-07-14,0055,186.0,,,313332.0
2026-07-14,0056,7860.0,,,49611568.0
2026-07-14,0061,15.0,,,166002.0
2026-07-14,006205,50.0,,,787683.0
2026-07-14,006206,8.0,,,43766.0
2026-07-14,006207,2.0,,,323072.0
2026-07-14,006208,313.0,,,4179797.0
2026-07-14,00631L,225849.0,,,204239992.0
2026-07-14,00632R,295402.0,,,112541492.0
2026-07-14,00633L,7857.0,,,4244775.0
2026-07-14,00634R,2120.0,,,2697098.0
2026-07-14,00635U,7005.0,,,2278079.0
2026-07-14,00636,136.0,,,456507.0
2026-07-14,00637L,86204.0,,,25099182.0
2026-07-14,00638R,719.0,,,658700.0
2026-07-14,00639,556.0,,,1041513.0
2026-07-14,00640L,211.0,,,284068.0
2026-07-14,00641R,10038.0,,,1286226.0
2026-07-14,00642U,3512.0,,,4773260.0
2026-07-14,00643,886.0,,,4445764.0
2026-07-14,00645,20.0,,,433422.0
2026-07-14,00646,70.0,,,4106782.0
2026-07-14,00647L,42.0,,,59357.0
2026-07-14,00648R,11306.0,,,880200.0
2026-07-14,00650L,16138.0,,,7722180.0
2026-07-14,00651R,1483.0,,,322099.0
2026-07-14,00652,55.0,,,264622.0
2026-07-14,00653L,2407.0,,,181702.0
2026-07-14,00654R,537.0,,,175001.0
